provision_id,provision,commission,council_st9547,parliament,edpb_edps,ecb,eesc,member_states,status,extract
art4-personal-data,Definition of personal data (Art 4(1)),Adds relative/controller-centric clause,Deleted (point 1(a) struck); Art 4(1) unchanged,"IMCO draft opinion (PE789.877) deletes the relative/controller-centric clause (Am 98); recital 27 reworded to 'same or higher' protection, CJEU reading, independent supervisory authorities (Am 17). JURI silent (data-acquis only). Joint ITRE/LIBE report pending; Kaljurand/centre-left hostile to redefinition",Strongly opposes redefinition,—,Must stay objective and adequately broad; broad CJEU reading,FR/PL/DE welcome deletion; PL keep Art 4(1) intact; DE wants SRB/relative-anonymity reflected; NL: keep EDPB competent on pseudonymisation guidance (Kamerbrief 18 Jun),Council deletes; likely consensus to drop,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-1--article-4-definitions
art4-research,Scientific research definition (Art 4(38)),New definition,Re-included reworked in May text,"No committee amendment on the GDPR research definition (JURI/IMCO data-acquis only); open pending joint ITRE/LIBE report",Cautious; wants tighter wording,—,Keep commonly-accepted meaning (EDPB/CJEU); enable industrial research,PL opposes deleting rec 28/def; RO wants SME innovation covered; FR wants research-independence safeguards; NL: adopt EDPB/EDPS research wording (autonomous/methodological/verifiable),Contested; re-added in May,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-1--article-4-definitions
art9-ai,Special categories in AI training (Art 9(2)(k)/9(5)),New derogation for incidental processing,Retained and tightened (avoid/erase/safeguard),"IMCO draft opinion (PE789.877) deletes Art 9(2)(k) and 9(5) (Am 100-101) and recital 33 (Am 20) — opposes the 'AI privilege' as contrary to necessity/proportionality. Stronger than Council. Joint ITRE/LIBE report pending",Wants strict necessity,—,—,"FR/PL want incidental-only + 'disproportionate effort' clarified; RO wants SME-proportionate; NL: if kept, narrow to 'technically impossible' (drop 'disproportionate effort')",Retained with safeguards,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-3--article-9-special-categories
art9-biometric,Biometric verification derogation (Art 9(2)(l)),New derogation under sole control,Retained with safeguards,"No committee amendment; likely support tightening pending joint ITRE/LIBE report",Welcomed,—,—,FR wants Union/MS-law gate; PL restrictive + tech-neutral reading,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-3--article-9-special-categories
art12-57-abuse,Manifestly unfounded/excessive/abusive requests (Art 12(5) & 57),Refuse where reasonable grounds to believe other purpose,Retained but requires abusive intention demonstrated,"IMCO draft opinion (PE789.877) deletes the abuse-of-rights restriction (Am 103-106) and adds an anti-circumvention/anti-dark-pattern duty barring abusive resort to Art 12(5) (Am 107, DMA Art 13-inspired). Joint ITRE/LIBE report pending",Criticises link to purpose,—,Right of access is enabling; burden of proving abuse stays with controller,PL: burden on controller (welcomed) but read restrictively; FR: also catch procedure circumvention; NL: support 'abusive intention' standard (per CJEU/EDPB),Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-4--article-12-5-abusive-requests
art13-transparency,Transparency exemptions (Art 13(4)/(5)),Broad exemption in clear/circumscribed relationships,Retained but narrowed to low-risk,"IMCO recital 44 tightens the carve-out to 'strictly necessary and proportionate' / 'explicitly requested' (Am 21); no operative Art 13 amendment. Joint ITRE/LIBE report pending",Cautious,—,—,FR supports; PL keep strictly low-risk; research derogation exceptional,Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-5--article-13-4-information-obligations
art22-adm,Automated decision-making (Art 22),Rewrite weakening contractual-necessity test,Largely restored to current GDPR; (a) clause deleted,"No committee amendment on Art 22 (IMCO/JURI); likely side with the Council de-escalation pending joint ITRE/LIBE report",Welcomed restoration,—,ADM must respect data-minimisation; human decision preferred where reasonable,FR backs keeping current Art 22; PL: refine not delete; EE open to COM amendment; NL: do NOT amend Art 22 (backs EDPB/EDPS/AP),Council de-escalates,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-7--article-22-automated-decisions
art33-breach,Breach notification (Art 33),High-risk threshold; 72h,High-risk threshold; 96h; via national entry point,"IMCO draft opinion (PE789.877): EDPB makes the breach template public and the Commission shall take utmost account of the Board (Am 108-109); new safeguard that the single entry point must not lower security/privacy/consumer/data-protection levels or limit supervisory powers (Am 110). Joint ITRE/LIBE report pending",Welcomed threshold+96h,Joint controllers should file one SEP notification (else up to 22 duplicates); add EUDPR to SEP,—,PL/RO: single clear 96h (flag 72h/96h ambiguity); PL keep implementing-act for template/lists,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-8--article-33-breach-notification
art35-dpia,DPIA EU-level list (Art 35),Commission implementing acts,Retained; power moved to EDPB,"No committee amendment on Art 35 (IMCO/JURI); likely support EDPB-led list pending joint ITRE/LIBE report",Supports EDPB role,—,—,PL opposes EDPB-establishes model (wants implementing act); RO wants light SME DPIA templates,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-9--article-35-dpia-lists
art88a-cookies,Cookies/terminal equipment consent,Move into GDPR (Art 88a); 6-month no-repeat; signals,GDPR Art 88a DELETED; consent kept in ePrivacy Art 5(3),"IMCO draft opinion (PE789.877): limits gatekeepers to one consent prompt/year per refused purpose and voids consent re-requested within the no-repeat window as an unfair practice under Dir 2005/29 (Am 115-116); opposes deleting ePrivacy Art 4 (Am 122). Joint ITRE/LIBE report pending",Mixed,—,Explore simplified consent in low-risk contexts (risk-based),FR/PL keep cookie rules in ePrivacy (Presidency adopted); FR also wants Art 88b deleted,Major battle; relocated to ePrivacy,extracts/council/ST-9547-2026_eprivacy-art5.md
art88b-signals,Machine-readable consent signals,New browser/OS duties (Art 88b),Retained (renumbered),"IMCO draft opinion (PE789.877) strengthens the signal regime: standardisation request within 3 months with balanced stakeholder representation (Am 117), extends the duty to all 'software to access online interfaces' (tech-neutral) and drops the SME exemption (Am 118), adds third-party-software + anti-dark-pattern duties (Am 119), and accelerates the browser/OS duty from 48 to 18 months (Am 120); DPA powers and fines extended to software providers (Am 112-114). Opposite to FR/industry deletion. Joint ITRE/LIBE report pending",Supports stronger signals,—,—,FR demands deletion (no impact assessment); EE: browsers should enable withdrawal,Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-15--articles-88-machine-readable-consent
art88c-ai-li,AI development legitimate interest (Art 88c),New standalone Art 6(1)(f) article,DELETED; basis only in recital 33a,"IMCO draft opinion (PE789.877) deletes Art 88c (Am 121) and recitals 30-31 (Am 18-19) — aligns with the Council deletion. EDRi/noyb push deletion; EPP more supportive of a recital. Joint ITRE/LIBE report pending",Opposes standalone article,—,—,RO: clarify/remove 'regurgitation' (rec 31); EE: don't unduly restrict legal bases; PL prior comments stand,Major battle,extracts/council/ST-9547-2026_recitals.md#recital-33a-ai-legitimate-interest
cyber-sep,Single-entry point for incident reporting,ENISA SEP; report once share many,Retained (national entry points + ENISA info point),"Broadly supported; IMCO adds a non-regression safeguard that the single entry point must not lower protection levels or limit supervisory powers (Am 110). Joint ITRE/LIBE report pending",Supports with safeguards,Supports SEP + 'report once'; carve DORA out initially; add EUDPR to SEP,Strong support; English submissions + reuse + need-to-know access,DK/EE want MS role + later timeline review; ES direct DORA/CER/eIDAS channel; FI voluntary; AT Art 38 ambiguity,Likely consensus,extracts/council/ST-9547-2026_cyber-art6-9.md
data-acquis,Repeals (DGA/P2B/FFNPD/Open Data),Repeal and consolidate into Data Act,DGA/FFNPD/Open Data repealed; P2B partially amended,"JURI (PE789.142, 68 amdts) and IMCO (PE789.877, 124 amdts) committee-for-opinion drafts largely reverse the deregulation: oppose the P2B repeal (JURI Am 12; IMCO Am 123-124, demanding an impact assessment), keep smart contracts/Art 36 (JURI Am 7/36), restore cloud switching (JURI Am 34), restore DGA intermediation neutrality + mandatory registration (JURI Am 13-14/37-42), restore B2G public-interest access (JURI Am 28/31); IMCO lets public bodies set higher re-use charges for gatekeepers (Am 15-16). Joint ITRE/LIBE report pending",Out of EDPB remit,Welcomes Data Act consolidation + FFNPD (2018/1807) repeal; supply public-interest data at cost,Limit mandatory data-sharing to strictly necessary; strengthen EDIB; favour voluntary sharing,Broad resistance to P2B repeal: {AT;ES;LV;SE} + {BE;CZ;DK;FI;IE;IT;LU;NL;SI}; BE/IT want permanent (not 2032 sunset); EE backs repeal,Likely proceeds,extracts/council/ST-9547-2026_final-art10-11.md#article-10-amendments-repeals-transitory
art29a-pseudonymisation,Pseudonymisation/by-design (Art 29a & Art 25),Commission implementing power (Art 41a),Art 41a deleted; replaced by EDPB-opinion Art 29a; Art 25 extended to processors,"IMCO draft opinion (PE789.877) deletes the Commission's Art 41a implementing power (Am 111) — DPA/EDPB competence (EDPB Guidelines 01/2025), aligning with the Council. Joint ITRE/LIBE report pending",Delete Art 41a; scope-defining rules belong in primary law/EDPB,—,Supports Commission implementing acts on pseudonymised=anonymised,FR wants binding EDPB opinion (Art 64(3)); PL opposes deleting Art 41a; RO SME-proportionate; DE reflect SRB/relative anonymity,Re-cast to EDPB; form contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-10--article-29a-pseudonymisation
edpb-governance,EDPB tasks/consistency & DPO contact (Art 64/70/37(7)),EDPB prepares/transmits proposals; Art 64(1)(a) & 70(1)(h) deleted,EDPB establishes lists/templates + Art 32 guidance + Art 29a opinion; Art 37(7) publish DPO contact,"IMCO draft opinion (PE789.877): EDPB makes templates/lists public and the Commission takes utmost account (Am 108-109); extends DPA investigative/corrective powers and fines to software/browser providers re Art 88b (Am 112-114). Joint ITRE/LIBE report pending",EDPB (and EDPS for EUDPR) should prepare AND approve templates/lists,—,—,FR wants controller/processor standing to ask EDPB (Art 64/65) + Art 32(5) mandate; PL prefers Commission implementing acts; NL: keep EDPB (not Commission) empowered on pseudonymisation/DPIA/breach,EDPB-empowering; ownership live,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#points-1214--articles-64--70-edpb-tasks-and-consistency
eudpr-mirror,EUDPR mirror (Omnibus Art 4),Point-for-point mirror of GDPR Art 3 changes,Not operatively amended; alignment deferred (recital 43),"No committee amendment (Omnibus Art 4 not addressed by JURI/IMCO); open pending joint ITRE/LIBE report",GDPR comments apply equally; don't adopt EUDPR Art 39; EDPS approves EUI lists,Welcomes parallel GDPR/EUDPR amendment; add EUDPR to SEP,—,None specific (EU-institutions matter),In limbo; coherence gap,extracts/commission/COM-2025-837_eudpr-art4.md
